lat,lon,category,sub_category,tags
38.8767372,-77.0173974,amenity,fountain,{'amenity': 'fountain'}
38.8767384,-77.0182216,amenity,marketplace,"{'amenity': 'marketplace', 'name': 'Market SW', 'operator': 'Diverse Markets Management'}"
38.8767448,-77.0048084,amenity,fast_food,"{'addr:housenumber': '120', 'addr:street': 'M Street Southeast', 'amenity': 'fast_food', 'brand': 'Bethesda Bagels', 'brand:wikidata': 'Q132165963', 'name': 'Bethesda Bagels', 'name:en': 'Bethesda Bagels', 'opening_hours': 'Mo-Su 06:30-16:00', 'outdoor_seating': 'no'}"
38.8767448,-76.9944703,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '15', 'dcgis:dataset': 'CapitalBikeSharePt'}"
38.8767466,-77.0740393,tourism,attraction,"{'addr:country': 'US', 'addr:sector': '46', 'addr:state': 'VA', 'historic': 'memorial', 'memorial': 'plaque', 'name': 'Challenger Space Shuttle Memorial', 'subject:wikidata': 'Q858145', 'tourism': 'attraction', 'wikimedia_commons': 'File:Space Shuttle Challenger Memorial.jpg'}"
38.8767488,-77.0070457,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '50', 'addr:postcode': '20003', 'addr:state': 'DC', 'addr:street': 'M Street Southeast', 'brand': 'Homewood Suites', 'brand:wikidata': 'Q5890701', 'internet_access': 'yes', 'internet_access:fee': 'no', 'name': 'Homewood Suites by Hilton Washington DC Capitol-Navy Yard', 'official_name': 'Homewood Suites by Hilton', 'phone': '+1 202-899-2800', 'tourism': 'hotel', 'website': 'https://www.hilton.com/en/hotels/wascahw-homewood-suites-washington-dc-capitol-navy-yard/'}"
38.8767588,-77.0007383,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '18', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '243045677', 'dcgis:pubdate': '2018-08-20', 'fee': 'yes', 'name': '4th and M St SE', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.8767593,-77.0740054,tourism,attraction,"{'addr:country': 'US', 'addr:sector': '46', 'addr:state': 'VA', 'historic': 'memorial', 'memorial': 'war_memorial', 'name': 'Iran Rescue Mission Memorial', 'tourism': 'attraction', 'wikimedia_commons': 'File:Iran Rescue - Arlington National Cemetery - 2011.JPG'}"
38.8767689,-77.0737967,tourism,attraction,"{'addr:country': 'US', 'addr:sector': '46', 'addr:state': 'VA', 'historic': 'memorial', 'name': 'Rock of the Marne', 'subject:wikidata': 'Q223551', 'tourism': 'attraction'}"
38.8767717,-77.0739722,tourism,attraction,"{'addr:country': 'US', 'addr:sector': '46', 'addr:state': 'VA', 'historic': 'memorial', 'memorial': 'plaque', 'name': 'Columbia Space Shuttle Memorial', 'subject:wikidata': 'Q580867', 'tourism': 'attraction', 'wikimedia_commons': 'File:Space Shuttle Columbia Memorial.jpg'}"
38.8767776,-77.0766372,amenity,waste_basket,"{'amenity': 'waste_basket', 'ele': '66.94'}"
38.8767906,-77.0621966,amenity,waste_disposal,"{'amenity': 'waste_disposal', 'ele': '12.62'}"
38.8767962,-77.0223449,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '652', 'addr:postcode': '20024', 'addr:state': 'DC', 'addr:street': 'Wharf Street Southwest', 'amenity': 'restaurant', 'name': ""Gordon Ramsay's Hells Kitchen"", 'website': 'https://www.gordonramsayrestaurants.com/en/us/hells-kitchen'}"
38.8767983,-77.003419,amenity,bench,{'amenity': 'bench'}
38.8768006,-77.0175046,amenity,fountain,{'amenity': 'fountain'}
38.8768068,-77.017486,amenity,fountain,{'amenity': 'fountain'}
38.8768136,-77.0175046,amenity,fountain,{'amenity': 'fountain'}
38.876826,-77.0173984,amenity,fountain,{'amenity': 'fountain'}
38.8768265,-77.0021689,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '23', 'fee': 'yes', 'name': '3rd & M St SE', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
